,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
0,8,8,8,8,10.107324226395642,1.0,1.0,1.0,5.834253777334544,0.9999761587105103,100.00000000000004,0.9993141289437586,1.0053008794784546,How do I add cash to my account?,"['How do I add cash to my account?', 'How do I add cash to my account?', 'How do I add cash to my account?', 'How do I add cash to my account?', 'How do I add cash to my account?']",0,orig,['banking77'],5.409056186676025
1,20,29,35,39,19.023118611416567,1.0544551047216884,1.116688408488696,1.2564218054818395,6.575860654829265,2.0679955594585233,41.61366885992542,0.8916515320119818,0.7933853387832641,How do I add cash to my account?,"['How do I insert cash into my account?', 'How can I add cash to my bank account?', 'How Do I Add Cash to My Account?', 'How do I add a cash to my account?', 'How do I add any funds to my account?']",0,dips,['banking77'],6.383945465087891
2,12,16,20,24,16.62217007522238,1.038548433849988,1.0869565217391302,1.1689201786188665,7.022812224914381,1.6352098066670897,73.78064800627386,0.9257463558389485,0.8747693419456481,How do I add cash to my account?,"['How do I add cash to my account?', 'How do I add funds to my account?', 'How do I add cash to my bank account?', 'How do I add money to my account?', 'How can I add cash to my account?']",0,beam,['banking77'],2.664381504058838
3,12,16,20,24,16.62217007522238,1.038548433849988,1.0869565217391302,1.1689201786188665,7.022812224914381,1.6352098066670897,73.78064800627386,0.9257463558389485,0.8747693419456481,How do I add cash to my account?,"['How do I add cash to my account?', 'How do I add funds to my account?', 'How do I add cash to my bank account?', 'How do I add money to my account?', 'How can I add cash to my account?']",0,diverse_beam,['banking77'],2.94730806350708
4,14,22,27,29,18.74560251008586,1.04463911102941,1.1701758847391057,1.3661618648997993,7.057662566092026,2.714512854973817,54.19358973740921,0.870951055043484,0.6741192102432251,How do I add cash to my account?,"['How to add cash to my account?', 'How do I add cashback to my bank account?', 'How do I add cash in my account?', 'How do I add extra cash to my account?', 'How do I add any cash into my account?']",0,random,['banking77'],2.8493781089782715
5,14,22,28,32,21.66814869428252,1.0367779058223425,1.3352645724290177,1.467030937515128,7.407177767279404,3.344870576406905,53.38418200806667,0.8924484604398554,0.552292013168335,How do I add cash to my account?,"['How do I add cash to my current account?', 'How can I add cash to my bank account?', 'How do I add cash to my account? How do I add cash?', 'What do I do to add cash to my account?', 'How do I add money to my bank account?']",0,textdiv,['banking77'],232.22394728660583
6,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",1,orig,['banking77'],2.052729845046997
7,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",1,dips,['banking77'],4.125016212463379
8,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",1,beam,['banking77'],3.5632662773132324
9,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",1,diverse_beam,['banking77'],2.372342109680176
10,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",1,random,['banking77'],2.858614921569824
11,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",1,textdiv,['banking77'],233.13481163978577
12,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",2,orig,['banking77'],2.4747323989868164
13,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",2,dips,['banking77'],3.230750322341919
14,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",2,beam,['banking77'],2.6434097290039062
15,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",2,diverse_beam,['banking77'],2.4034173488616943
16,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",2,random,['banking77'],2.9051544666290283
17,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",2,textdiv,['banking77'],236.78896260261536
18,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",3,orig,['banking77'],1.8410379886627197
