,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
0,21,24,25,25,26.8011852504746,1.0,1.0,1.0,7.939200508252982,1.0,100.00000000000004,0.9999794989544467,0.9417113661766052,not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years,"[""not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years"", ""not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years"", ""not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years"", ""not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years"", ""not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years""]",0,orig,"['tweet_eval', 'emotion']",6.6007325649261475
1,29,45,58,69,30.984614692874413,1.016809024215973,1.0807524053564266,1.1408450893432243,8.65665205250328,1.642247573853309,30.580993963047305,0.6718519836518736,0.41306608319282534,not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years,"['This was not only the worst @ user I visited, but also one of the worst disadvantages I have seen in the last 5 years.', 'This was not only the worst @ user I have been to, but also one of the worst disadvantages I have experienced in the last 5 years.', 'This has not only been the worst @ user I have visited, but also one of the worst disadvantages I have experienced in the last 5 years.', ""That was not only the worst @ user I've visited, but also one of the worst disadvantages I've experienced in the past 5 years."", 'This was not only the worst @ user that I have visited, but also one of the worst disadvantages that I have experienced in the last 5 years.']",0,dips,"['tweet_eval', 'emotion']",12.136439561843872
2,23,31,37,41,27.25915861681412,1.0016867636933877,1.020434234928003,1.0289556190029683,8.755191822756437,1.175896211681934,29.334942462362118,0.6288811229165502,0.4335996687412262,not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years,"['This was not only the worst @ user I have visited, but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only the worst @ user I visited, but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only the worst @ user I have visited, but also one of the worst disadvantages I have experienced in the past 5 years.', 'This was not only the worst @ user I visited, but also one of the worst disadvantages I have experienced in the past 5 years.', ""This was not only the worst @ user I've visited, but also one of the worst disadvantages I've experienced in the last 5 years.""]",0,beam,"['tweet_eval', 'emotion']",4.426196336746216
3,23,31,37,41,27.25915861681412,1.0016867636933877,1.020434234928003,1.0289556190029683,8.755191822756437,1.175896211681934,29.334942462362118,0.6288811229165502,0.4335996687412262,not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years,"['This was not only the worst @ user I have visited, but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only the worst @ user I visited, but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only the worst @ user I have visited, but also one of the worst disadvantages I have experienced in the past 5 years.', 'This was not only the worst @ user I visited, but also one of the worst disadvantages I have experienced in the past 5 years.', ""This was not only the worst @ user I've visited, but also one of the worst disadvantages I've experienced in the last 5 years.""]",0,diverse_beam,"['tweet_eval', 'emotion']",4.369022607803345
4,26,36,45,52,28.229469467121,1.0027008059799147,1.0511508609282485,1.0674426075647958,9.052174698573463,1.6305029293578102,27.778554592900463,0.6081899038482936,0.41690770983695985,not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years,"[""This was not only the worst @ user I visited, but also one of the worst disadvantages I've experienced in the past 5 years."", 'This was not only the worst @ user I have visited, but also one of the worst disadvantages I have experienced over the last 5 years.', 'This was not only the worst @ user I have visited, but also one of the worst disadvantages I have experienced during the last 5 years.', 'This was not only the worst @ user I visited, but also one of the worst disadvantages I experienced in the last 5 years.', 'This was not only the worst @ user I visited but also one of the worst disadvantages I have experienced in the past 5 years.']",0,random,"['tweet_eval', 'emotion']",4.526321887969971
5,24,32,39,44,28.598661248152823,1.0044178749844455,1.0998555177928035,1.067937493826449,8.69536040068878,2.29026017088047,26.638543541890645,0.6137678519147677,0.43258854150772097,not only was that the worst @user that's I've attended but worth one of the worst cons I've been to in the last 5 years,"['This was not only the worst @ user I have visited but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only the worst @ user I visited but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only the worst @ user I visited but also one of the worst disadvantages I have experienced in the past 5 years.', 'This was not only one of the worst @ users I have visited, but also one of the worst disadvantages I have experienced in the last 5 years.', 'This was not only one of the worst @ users I have visited, but also one of the worst disadvantages I have experienced in the past 5 years.']",0,textdiv,"['tweet_eval', 'emotion']",272.48159861564636
6,20,22,23,23,26.624915971401787,1.0,1.2704816336085676,1.206159208080697,9.887316059314166,1.9784267370909028,100.00000000000004,0.9999832164076399,0.8740358352661133,"@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.","[""@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him."", ""@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him."", ""@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him."", ""@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him."", ""@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.""]",1,orig,"['tweet_eval', 'emotion']",3.528153896331787
7,41,54,62,69,38.6906780208076,1.0159550516764466,1.326400095146601,1.3897272692096125,9.446151793193868,2.7023151401281904,32.03496952790422,0.7476671887175845,0.47448902726173403,"@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.","[""@ user you're looking for an argument that I won't go along with. He doesn't even speak his own words, I don't rage against him."", ""@ user you're looking for an argument that I don't want to get into. He doesn't even speak his own words, I don't rage against him."", '@ user you are looking for an argument that I will not engage in. He does not even speak his own words, I am not raging against him.', ""@ user you're looking for an argument that I won't take on. He doesn't even speak his own words, I don't rage against him."", '@ user you are looking for an argument that I will not get involved in. He does not even speak his own words, I do not rage against him.']",1,dips,"['tweet_eval', 'emotion']",10.752953290939331
8,29,35,40,44,32.395383595563274,1.0076405325041042,1.260202359766071,1.3539691558100495,10.174251914455082,2.0922749510442684,25.22234152973472,0.8181477611949461,0.565553605556488,"@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.","['@ user you are looking for an argument that I do not engage in. He does not even speak his own words, I do not rage against him.', '@ user you are looking for an argument that I will not engage in. He does not even speak his own words, I do not rage against him.', '@ user you are looking for an argument that I do not get involved in. He does not even speak his own words, I do not rage against him.', '@ user you are looking for an argument that I will not get involved in. He does not even speak his own words, I do not rage against him.', '@ user you are looking for an argument that I will not engage in. He does not even speak his own words, I am not raging against him.']",1,beam,"['tweet_eval', 'emotion']",4.573263883590698
9,31,39,44,50,35.01405719108444,1.0036209051812155,1.244260191299468,1.3846437122101116,9.207267432197565,2.3522680123909394,27.70596679308251,0.7716113445726669,0.5262390494346618,"@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.","['@ user you are looking for an argument that I will not engage in. He does not even speak his own words, I do not rage against him.', '@ user you are looking for an argument that I will not get involved in. He does not even speak his own words, I do not rage against him.', ""@ user you're looking for an argument that I won't get involved in. He doesn't even speak his own words, I don't rage against him."", ""@ user you are looking for an argument that I will not get involved in. He doesn't even speak his own words, I don't rage against him."", ""@ user you are looking for an argument that I will not engage in. He doesn't even speak his own words, I don't rage against him.""]",1,diverse_beam,"['tweet_eval', 'emotion']",5.734001874923706
